n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.001974192538298971,0.8838370562362297,0.011905285334190305,0.007170552001599464,0.010194666656527218,0.0129496375362308,-0.0196929134103132,0.02184535601696984,-0.014271413217856316,-0.011071319548457737,-7.304120579038412e-05,0.0039480238568197785,0.022096074271813385,-0.006169705612612214,0.0088600194942038,-0.0006648488604557162,0.006946010719548167,-0.0030633553876852366,-0.0037172383765525195,0.002310498369280968,-0.0021464451810298763,0.003354611607702347,-0.001293115410462411,-0.004189041573624649,-0.0010145338033174228,0.00948362735588915,0.00034158557236005013,0.0040008368406110155,-0.0007090075757494839,-0.007483708896465626,0.0030951353320360156,0.0002038145838166739,-0.016381060847502175,-0.03319068845409436,0.000628324156528727,0.002690313881591586,-0.005541381456083487,0.00219088197644628,0.00022738978831265966,-0.041426610104103506,LDOS,2019-08-09,2019
100,0.0007578415494522288,1.1266748324521503,0.007466219915948614,0.01238445437471682,-0.007084226041601386,0.015911589699190733,0.002460989901426444,0.008772870981626843,-0.03214084106568349,-0.0022915170182442393,0.007809213694525981,-0.010812606032914295,0.0032817397813986043,0.006166288075344925,0.014192876778384985,-0.002503739843091553,0.009329523366206915,0.002110488759088927,-0.003204858931816837,-0.004908320525147605,0.003472512630597462,-0.0034178053870541182,-0.0062350381681475645,0.0023699480975851103,-0.012130569840488187,0.014671885943477509,-0.006756069659271728,0.0002139491040925503,-0.005178729839836602,-0.01412625056654114,-0.002420619113403504,0.019355257332912344,-0.0009535781694280208,-0.006115754574931798,-0.03415401064091744,0.020359164853729912,-0.02798772256557252,0.026090578204117365,0.01737187485195065,0.0039313954685320715,IEX,2019-08-09,2019
100,0.0005907289547393186,0.5908379361041698,0.012354520420540091,0.007548018594446579,-0.004971367295896338,0.015459434559496365,-0.0006122493874959004,0.005870229194385318,-0.005628993806022405,-0.007687921619174329,0.04201748169522831,-0.006656071723526126,0.011776998436105815,-0.002458291805867042,-0.0019862153480522957,0.001888040556400064,-0.01494061169296537,-0.0038795484059929684,0.0007062512949518175,0.001538886403167703,0.027766519389135037,-0.006194966945548229,0.047947837490473204,-0.022080870214445106,-0.012261882010120814,-0.013624166503314617,-0.000531414301808376,-0.01639495330441018,-0.0027407803058493926,0.005973099576168508,-0.01144950304027898,0.006823124405961197,-0.0015586406315045553,-0.0007779484759864574,0.033821492982611265,-0.004444507153919338,0.031363201176744224,-0.020670375401525793,0.02830703072125682,-0.018236033869886856,TMUS,2019-07-15,2019
100,0.002855505110256649,0.4677828611090495,0.011890808025485476,-0.008145871515095868,-0.007222391804843568,0.035266480059861174,-0.0073561888659427225,0.002911324472794688,-0.002224967394087728,-0.04127788200853936,-0.02244618829404519,0.007028693229765813,0.010390203694632125,-0.002828176992072225,0.021211479889731183,0.016307389836689973,0.00798405727415326,-0.0017586721756254692,0.0006575492667014169,0.013817598302950113,0.010652445198800483,0.005510305066987371,0.004043438208631522,0.005149025697933006,0.013668442982152324,0.008349511106766506,-0.015555734933236406,0.005179068512233374,-0.01328064990553732,-0.10072089843481183,0.028365339293207566,0.005089629621295598,-0.03434271596093543,-0.004174063919506739,-0.04853014077227434,0.018383302897658958,-0.051358317764346566,0.04157362709957814,0.08074643957488063,-0.02667563206349173,MKTX,2019-07-01,2019
100,0.002214458827031969,0.06058184245167239,0.014318284696051713,-0.001704907979247309,-0.0017942686100218053,-0.0023414548879643854,-0.04870419332986073,-0.002046703424915136,-0.0034991529604994757,-0.002706912084195119,-0.0025850283051676495,-0.00284711375051556,-0.0024961171451245647,0.0004939830653160849,0.0014805014174539234,-0.02408487844373946,-0.006681002946541212,-0.028221920186282855,0.011185706269542737,-0.02203097274768222,0.02331104906064882,0.011567043544858224,0.00872077559342483,0.026684052857623104,0.002214053827685095,-0.004184789399235591,-0.0025622556611433894,-0.007913270826229571,0.010646557190591165,0.005920966592514185,-0.008116183966467365,-0.016671528680982442,-0.039693429714791104,-0.007946809223097411,-0.014134324245502367,0.0019744844827700083,-0.013640341180186283,-0.04582761082425078,0.00242433748462198,-0.06588235237653445,AMCR,2019-06-11,2019
100,0.0017544433370833843,0.5069054152318299,0.007700739287853705,-0.0016001327684627255,0.00017658168441894327,-0.0027311272044428236,-0.008094314394789207,-0.006183210358657466,0.039856004510930736,-0.01241984582632197,-0.02034020406868376,-0.018011266845808015,-0.012136901610109198,0.02763757064490789,-0.018504917778201315,,,,,,,,,,,,,,,,,,,,-0.023052213839992206,0.009132652866706576,0.004585356804915685,,,,BMS,2019-06-07,2019
100,-0.001649125038842035,1.1927699647591277,0.016744944246762112,0.014136398049718297,0.011662312953175259,0.022027186219953872,-0.0034530633310012196,-0.008952414884919935,0.004550604959276853,0.0016571125610992544,0.020267931002970987,0.0017186993654174942,-0.0035810655541301875,0.16890060787109776,-0.050142488632680754,0.002022711766552429,-0.035475474591366046,0.002590267235293096,-0.002403628888169096,0.0017954583864794504,0.0004130891942235376,0.015249511399739015,0.006908336036406183,-0.0038665398147244463,-0.01659708933180492,-0.01929557309618727,0.017577258407136285,-0.0013927718325639324,0.00452000905468821,0.0053702859426167805,-0.0007976643153405931,-0.0030379904531973863,0.011457611811147957,0.0024736448899734045,0.024613282334634404,0.118758119238417,0.19351389020573218,0.08549199476072739,0.10599184996285113,0.10626957103931964,DD,2019-06-03,2019
100,-0.0038914111386098016,0.9176430372485801,0.023330906766775447,-0.05357025570504461,0.040172994520500965,-0.01182686734450761,0.03302288899859759,-0.0021654434008525113,0.009078004496361416,-0.013047519601772289,-0.004967310639988798,0.06486038572796024,-0.049336328557361,0.022346653002010063,-0.02097779257062898,-0.01394644766322614,0.024165437269989754,-0.0031140018336756814,-0.046995056400491245,0.021757391007135942,0.011427277265686693,0.004550924126232168,0.010702412621802401,0.006963938440552943,0.00178639331216494,-0.016573618912608203,0.014182209418812701,0.007334342913937815,0.008530731648179826,0.012982574527599544,-0.03162704613049684,0.004233307188430865,0.027705820848734977,0.005527298011636256,0.006587231425199569,0.0013688604313810832,0.028933884427209632,-0.03852120819602223,0.016880735265387917,0.0509627480917798,WAB,2019-02-27,2019
100,0.0005724458434789125,0.2982863791826697,0.01293713172433277,-0.00504871955814728,-0.010642155774999733,-0.0005231930131986181,-0.007286785124202054,0.014258901470747844,0.008866961188867714,-0.01228171664419321,-0.014771798090082503,0.006217523218202383,-0.006323978156428992,0.00749502042051057,0.001553519157165139,0.006066404024673065,0.01194598923559689,0.006355943498902737,-0.012872376450216008,-0.0005399857038669395,0.0054740394189314555,0.000170247326090465,-0.002116453109032769,0.010347200992047072,-0.005253520841454404,0.0025867549198927654,0.0015594833422656739,0.007077791500613125,-0.0009298632673262822,0.0068667156318689745,0.0013967161399523757,-0.003362974218702394,-0.001957104690818908,0.0031395808606677887,-0.018293008483634608,0.009048539577675709,-0.010797988063124039,0.020544499886632393,0.03387954881080167,0.045003128187760394,ATO,2019-02-15,2019
100,-0.00022211471338171084,0.9306994524397507,0.01649791861268612,-0.011331489041959603,-0.010109551134908301,0.0018184730053452305,0.022877892875883658,0.007515506252491335,-0.02521150983864468,-0.01878934257871453,0.014682898895160904,-0.03144472283582709,0.017263661976874522,0.0005962304512957418,0.011979059275902846,0.009947752169911913,0.019528914519776574,0.002937908364754019,0.003939507060096087,0.0016154656198756902,0.0035124358514196617,-0.004595566939540602,-0.007217272225735405,-0.004261479471651077,0.00032232792110716696,-0.0008556938279736504,0.0028627137382958657,0.011519095904461502,0.004837647181047094,-0.0033512658445545677,0.010567375426966154,0.0024801611735469605,0.00555526377137538,-0.014871524552866087,-0.04349901438115088,0.012575289727198588,-0.04290278392985514,0.048929371841737186,0.03798295467610545,0.057049055567511275,TFX,2019-01-18,2019
100,-0.0004646577477282483,1.120378648578203,0.01301184876593712,-0.01841576195505055,-0.012712532309875624,-0.002770632520716093,-0.010184372201998075,0.009218867601542755,-0.002668784572625621,0.013081280381518118,0.009389977504229935,0.06370727945242709,0.0030423028922691234,0.0028951688657462595,-0.016007433247694325,0.012454853293080085,0.00040478530235846504,-0.003660628339764084,0.012732818388302591,-0.008641540903851403,0.002570720531266217,0.001996777814481339,0.003530867513330406,0.0004655805831019228,-0.0004473287104365519,0.004117025717748286,0.006159440113174772,-0.019644390380793852,0.005188302704438532,0.00781901695399492,0.002804587781427505,-0.0050557017273623675,-0.026962361804074853,0.023363715383739173,0.08655205565781865,-0.013112264381948065,0.0894472245235649,0.00881956426202899,0.008741969800357472,0.006084275832213035,CE,2018-12-24,2018
100,0.0017261592970681354,0.3319966379066668,0.014755200935311057,0.0028742221661429658,-0.0186683187393386,0.001753323271093417,0.011921476054342203,-0.007398435124988306,-0.016501154226584405,-0.03852584699002843,-0.015086841977734087,-0.005680689281635858,-0.004949176808696812,-0.020049259816024435,0.008005499577913126,-0.019400260804009865,-0.003108058950797821,-0.0034002137479486744,0.02262959967582428,0.012578532925180016,0.01521539465826129,-0.019561081650920333,8.722890884689787e-05,0.0007601607650564624,-0.005073265746405822,-0.017878907697154833,0.007901627696679656,-0.02112905318160722,0.007602407398546035,0.0003384109392598582,-0.002943299269164449,-0.005213279179282303,-0.0007879244010746132,-0.00267843518350727,-0.0807437092846796,-0.012043760238111309,-0.10079296910070404,-0.015322694065043385,-0.006242458458619059,-0.04610417708233002,LW,2018-12-03,2018
100,-4.1114328360059195e-05,1.4345304232097287,0.022331034748962898,0.016244199697489525,0.019733451586472522,-0.01934387947915765,0.0002701903090097258,-0.031163894874937825,0.019301956729538727,0.0002066226674428068,-0.03290680369172952,0.023014308987297123,-0.026202453351327593,0.0005172762797959803,-0.018056065619334934,-0.02928903945174611,0.04249617444415086,-0.02284622773268686,-0.00532767191089876,-0.02332760698267079,-0.021951087871354788,-0.010513390379911284,-0.01586682443849694,-0.0069962373685597415,0.052211845295630166,0.005366226798702169,0.02695894941234152,0.003925536366383119,0.0017826761961198673,-0.0025617587688608456,-0.008892823684128246,-0.0033140132317434623,0.02504421994523443,0.04582592756810668,-0.016586368658778456,-0.01753878933953895,-0.016069092378982477,-0.03250555399071982,-0.11116070103171335,0.035186084866072026,FANG,2018-12-03,2018
100,0.00203986475867391,0.829770863776173,0.01060695206841818,-0.0029630618646223697,0.002375498908183244,-0.01215721260182428,0.0004743186280033976,-0.0032620520469493998,-0.0004277468531871378,-0.04696204720217945,-0.02446031993041578,-0.005615723709530464,0.013127781167809395,-0.019380168659139878,-0.017675840437619876,0.010722344371434503,-0.0018651380642884644,-0.01481105093921738,0.009753460355627653,0.005623239926905199,0.00025475656964385734,-0.0049344073630895255,-0.012723387195113688,0.013296033181847557,-0.011802837143590483,-0.0020405335735211973,0.0003182358941543357,-0.004477393260293713,-0.009636709667550845,0.0012247707318606763,0.004096744464354515,-0.0040469698612624954,-0.004444728251644918,-0.009472783225256777,-0.06433805652750343,-0.037056009096759754,-0.08371822518664332,-0.03325639337320344,-0.03174015825301004,-0.07202236214576094,JKHY,2018-11-13,2018
100,0.0012993942023405464,0.8345980361644157,0.015216221431085215,-0.002028454716771755,-0.02710247668719381,-0.0015991718154787782,-0.0011294048216485397,-0.030928569191055716,-0.0033616827332483418,-0.011182676360681655,-0.0016906779426197876,-0.0026344928997018542,0.014123406229197546,-0.00035533602365997105,0.014194403188337663,0.0031021335838467513,-0.02058807096042216,-0.0024191167627301766,-0.00523414754761316,-0.0017240195774962134,0.011767208487822148,-0.015832951757395654,-0.029919329826704907,-0.008210127392269884,0.04954403172531906,-0.008979207849335515,0.019720790637126076,0.010737663411648538,0.014486425942419084,0.0008497730791010621,-0.003226376416655738,-0.0008829067958767544,0.002979489727978561,-0.0044654976321999015,-0.004746123707054092,0.013839067164677692,-0.005101459730714063,-0.011300134522241052,-0.05521935458828556,0.025544831241238915,KEYS,2018-11-06,2018
100,0.0034677803860869265,1.1827103281800733,0.01899384181713685,0.01764787233398477,0.00208299848440546,-0.007549616042277702,-0.015098742763343678,-0.0008056504431554609,-0.018215407840766126,-0.03329176183696279,-0.03127078725900019,-0.015503335833776796,-0.0008340114108665725,-0.010156567985875244,0.01588741781834094,0.00603529751298467,0.002819120483177888,-0.015945088169205975,0.014289373508703178,-0.009301646292981497,0.022830460631888833,0.00860006209420708,-0.019324368521585387,-0.00032311992783356017,-0.01933620974604908,-0.004031893390411272,-0.0038326124831366028,0.023864645741899948,0.00231834015027357,-0.1386790113640298,0.0212666078226732,-0.01245171699850508,0.01247369880481241,0.00014525641957274175,-0.09911530418137246,0.005730849832465697,-0.10927187216724771,0.012929553168125458,0.015410941151820925,-0.10285195389107904,FTNT,2018-10-11,2018
100,0.0007499626759863153,0.9899579925634256,0.008596629867207,0.002253101261750628,0.008075813285497647,-0.029003573796779463,-0.0036891618020317932,-0.004217495942233555,-0.009819589869483945,0.012619227863796828,-0.0326711766035231,-0.02121075312911269,0.023101143506805748,-0.032250537619622606,0.006902404156752289,-0.012278019996980145,0.011443354517319135,0.00862507602576216,-0.006280501797534221,0.0037045915384414964,-0.010530370275877568,0.0005733534054757038,-0.00397127488445901,0.00813583179576446,-0.00019920911484412607,-0.0036326652873424226,-0.001857019254889413,0.006663548835990216,0.005447317168147416,-0.0053286876576818685,0.04541099972594695,-0.028664926573130876,0.020774324493883604,0.013283509333547262,-0.027981148231517164,-0.025348133462870317,-0.06023168585113977,-0.023838224714303385,-0.025926093134958313,0.025971098534668433,ROL,2018-10-01,2018
100,-0.0016018179893332756,1.3598027701293036,0.023682771408837514,0.0010043707931367551,-0.009919947832301445,-0.0003149359852729749,0.0012249018152620697,0.015549785770823697,-0.008136947432605134,0.022282760738470936,0.022655102808426156,0.08111191875389964,-0.021146669852513265,-0.0007019210908945622,-0.012758443720505929,-0.0067592571453207635,0.0051385523412104395,-0.02726341975412707,-0.05697348994115828,-0.010162019994484427,0.001922365125619887,0.0063363224297841875,-0.010187898916630736,0.003509211947745736,0.00265490050760097,0.005624025972065525,-0.013812576138427894,0.0021366731872205884,0.011213408431145187,0.001474152253463784,-0.011762943776584885,0.024496190796551808,0.004653252744080457,-0.033631308546366076,0.09676616501567833,-0.013460364811400491,0.09606424392478377,-0.09931797931079617,-0.1078999987187615,-0.11485422328801204,ANET,2018-08-28,2018
100,0.002479154819643452,0.875691853224349,0.011253307629361985,0.009637628650930633,0.011368439182583394,0.008896018162283494,-0.00742501640236994,0.0015832273757576208,-0.01761868928182426,-0.039670429790695516,-0.014831704547637234,0.007237785728671798,0.00662879888795589,-0.00022336733168788498,0.010622109339247999,-0.013140080965107404,0.004886204372964671,0.0025042857836691072,-0.006196495343468742,-0.0029096506190256863,-0.0005508890863629538,0.0038527317584431124,-0.016526848807241964,0.00646417858556712,-0.0016681804202123012,-0.002218775244477037,-0.0041882450425875465,-0.01636991526761871,-0.022050006377544146,0.006181768163641958,-0.00342651565594915,-0.017225507050822316,-0.010329118634628901,0.01402914208408074,-0.05825423900352932,0.010398742007560115,-0.05847760633521721,-0.0015473441443822527,-0.011217822313002626,-0.06848317575912004,CPRT,2018-07-02,2018
100,0.0020965351399502984,0.8138915938173764,0.008109874480509247,0.0077619487002678535,-0.003262273891910832,0.006460775087155417,-0.008730072360878957,0.0006537416459813546,-0.020539837673913378,-0.01284852817440499,-0.003037653879931049,-0.008318314466221447,-0.005717148441435429,0.017657447550092287,-0.0013948588994940419,0.0029472726592820065,0.002057579241210187,-0.006268638430456432,-0.00834290146973305,0.0005571996035186964,-0.010490154206652441,0.004482398207678396,0.0022510164183328477,0.002422952965988558,0.004525014046939458,-0.011754097743257082,-0.0030345164549324304,-0.0028339045996579673,-0.005259552371205173,0.005401831355462298,0.006854469429998971,-0.015023322685246707,-0.003380784070791425,-0.0007475854171506528,-0.050461482635906295,0.016262588650598247,-0.032804035085814004,0.006655900650900961,0.005879313639767018,-0.019373134870073694,BR,2018-06-18,2018
100,-0.0002876318455767119,0.3525060078835543,0.011184942046857332,0.006362387597437591,0.004766922944195052,0.013073300836498531,0.00761946942245877,0.029478360709927647,0.012427384767360172,0.010676393735743904,-0.003257417661371621,-0.032503790863634995,-0.021090821891342097,0.004659264049764469,-0.039517520593278024,-0.006368478272012838,-0.012629104990023567,0.004770456495502539,0.012773686166686683,0.00036916851572362354,-0.004999958491820488,0.016496568424615447,0.0038759632161898968,0.021166962451351034,0.0039371425641233524,0.0019776249713566044,0.004604012894787903,0.013755602164810764,0.004959990820886238,0.007851675614138697,0.0026140061282061092,0.007887241222577153,0.010893661089823866,-0.002551403913435162,-0.03374825191324464,-0.03485825654351356,-0.02908898786348017,-0.03631169714336074,0.0005970069726987728,0.0565265605299743,EVRG,2018-06-05,2018
100,0.0011690547782756057,1.0702180198910338,0.011865882383893403,0.014473857707925735,0.001944218072062716,0.012554921558249364,0.008226773456548358,-0.00042586205843200137,-0.012132354889634999,-0.020959919940519194,-0.023004771853290078,-0.0008925734730387547,-0.016161973070059166,-0.006705605581066191,-0.009784817782606042,0.00561818604439164,0.013018006629316292,-0.0025530929440275643,-0.0006210730875310724,-0.0029054298027086575,-0.009459419791094093,0.000767941889534789,-0.006237798905476918,4.189028030500159e-06,0.002114377018085516,0.005268809285282889,0.0015080713946096214,-0.00227197900040901,0.007105747138314195,-0.00966763147509828,0.0016426671144497834,0.005163163832381438,0.0016305111272152872,0.0051095952747164134,-0.07315159322654219,-0.016490423363672232,-0.07985719880760837,-0.001028396721522936,-0.018858914303237318,-0.0012555825936894638,MSCI,2018-04-04,2018
100,-0.0009169936808680959,1.6232553392168168,0.021215604533266763,-0.006475013781001413,-0.014320422760264524,0.003778011027958008,0.017206311011401566,-0.0007233718632779461,-0.004502445811632021,-0.008351858852581705,-0.028022873299928412,-0.0008389745452685362,-0.01674037034311272,-0.0022090354042872858,0.005569789908479269,-0.0009447707568175827,0.01968887631629731,0.008690062269350055,-0.009044469345196829,-0.021117880072015333,-0.0002751490968936473,-0.01800426850911733,0.01838188637504398,-0.02005776398838917,-0.006340896074456627,0.006891800613372783,-0.0045059917528561325,0.015182068872964069,-0.014369950990160215,-0.00059051027687986,0.0001265353945354153,-0.0010561033798554787,0.0008911318675174518,0.020979820288138915,-0.058456522852523396,0.003360754504191983,-0.06066555825681068,0.021750452987824936,-0.019322722303546563,-0.0021148177412262416,TTWO,2018-03-19,2018
100,0.012156269046765087,0.9410259377934391,0.03897076412024595,-0.030190144876980473,-0.05450761246621833,0.020500183086295025,0.05176380135040304,-0.029292313841231685,-0.060822666261715896,-0.005276047602929305,0.006247711856291101,-0.03563207683604369,-0.004099768681312427,0.02063269715757378,0.007090995115525843,-0.013128299270600701,-0.015674639619465525,-0.0019741865335038637,0.001009052997292148,-0.019583103631403816,-0.004634785562843238,-0.013192193265398538,-0.06399283947157064,-0.017997247111500216,0.001773344464716286,-0.02262601001411136,-0.06885590067626127,0.09150678526591097,-0.04427354977937557,-0.006650335907190494,-0.010494343927166309,-0.04116597716372567,-0.09227347493779403,-0.019571556024044832,-0.09958284752571023,0.02772369227309962,-0.07895015036813645,-0.002044380153178321,-0.12144454919589477,-0.33407556789493703,NKTR,2018-03-19,2018
100,0.0019395147499363609,1.3608361191783334,0.018784142324564008,0.04194802321495523,-0.03701923368406784,-0.013410177897810134,0.00638668316050945,0.00549881645760701,0.013203743987681623,0.009451952458961846,-0.0053864346014836275,-0.053564613818065224,0.01734812853313934,0.0041713920161840935,-0.003724568451697439,-0.0031575760516105167,0.02138342517512786,0.010001130831319408,-0.0030495014957932255,-0.017154943022846772,-0.013487950895346431,0.019632580344751238,0.01688418042505436,-0.005582196536382253,-0.013517108573633176,-0.008425886971408,0.00012587072547321637,-0.02390866257877076,-0.015438816335149631,0.01255697215191473,-0.008120570277053315,0.010915525465859856,-0.05070997681689915,0.009893015013273408,-0.018947223439766046,0.0004468235644866543,-0.014775831423581952,0.025624302023530183,0.025915972338760324,-0.0607136658576325,IPGP,2018-03-07,2018
100,0.0008782779108460715,1.1059922737697332,0.011407372082371404,-0.007756824984968808,0.00018234409461051699,0.0001217004874678411,-0.014225627534660076,0.00834233057707221,-0.0024060971553027674,0.0015777695757491531,0.00489348603977389,-0.010915883350356693,-0.043194187358186004,-0.0018987589237003336,0.008829925316171943,-0.003956580830013301,0.007033917382719953,0.010980500214529301,-0.007496130056282925,-0.0004889117680217572,0.025216563345803716,-0.04787718454314248,-0.002393862360997664,-0.0006076761305671538,0.01616171485622861,-0.023236123298442497,-0.019486162361321967,0.012844452004773424,0.011430444740466566,0.012729260911664313,0.006349984307352152,-0.0005758097941987797,-0.03148340847510831,0.016247880098237428,-0.05004491224832242,0.00693116639247161,-0.051943671172022754,0.013492873103424638,-0.0126581983535007,-0.011675965363849763,HII,2018-01-03,2018
100,0.0003581682371025423,2.019895324764062,0.013718333928221516,-0.000400240067198342,-0.001345961805753063,0.0009662019866142355,0.019707635105139273,0.030760624565717473,0.009146418760020432,0.004139279991833016,-0.00046941040232491207,-0.010101576476439904,0.004071684081122639,-0.0041718736410233,-0.0008318084795983067,-0.006991470342729365,-0.02149929791649859,-0.060156458914347184,-0.01882302193656809,0.007495711803782,0.013723250544232558,0.011458267555485575,-0.0005538812718992028,-0.003574550217187911,-0.009111572697123552,0.01492225475409333,-0.03176799463134005,0.012272713140933016,-0.0044212786128871254,0.0012464883317759826,0.0018318692061707012,0.00033412289494202767,0.030910804979940015,-0.02815749975790213,0.006786395954211271,-0.005003682120621607,0.0026145223131879714,-0.11247393123076485,-0.08392513281635183,-0.0958652252077496,NCLH,2017-10-13,2017
100,0.0011215070761276004,1.0454005430170572,0.01028809133128856,-0.018580928091537722,-0.0048969381314735135,-0.0036029943918857712,0.003237147907265387,-0.004520182374757953,-0.029004087766955136,-0.00622890925093507,-0.0045793295667856965,0.015135436240480884,0.003503191993667158,0.01059588641097039,-0.0012505106672769067,-0.01370474833625211,0.0038907028127377046,0.009843102810178646,-0.010697887220568235,-0.003542130010779838,0.009891863678966582,-0.00032661913488314046,0.0069916011763184035,0.0006467183483474422,0.00565123256816818,0.0023076220900221686,-0.0035358466088212734,0.0071558380776819445,0.00884587286573029,-0.0035465432374766964,0.00621819606930161,0.010978709891032194,0.0022558534436332347,-0.0036646571139917635,-0.021173698350527858,0.009345375743693483,-0.010577811939557468,-0.0013234541902105122,0.012337979867758937,0.045004257913038824,CDNS,2017-09-18,2017
100,0.0016321108710069514,-0.024083740899571177,0.008851121017426572,0.0031638791262150632,0.006480612421726704,0.009170622303171354,0.002670729545835031,0.01088998169897525,0.025193546863607485,8.753247709852472e-05,-0.003977498096889001,0.005297810179391467,0.0018323244491772913,-0.018993670088808073,-9.272376563919729e-05,-0.005932533100722221,-0.0006402689005265789,-0.009665707978513249,0.0031672896029488595,-0.0041523180053755935,-0.005561732363583334,-0.004209685316931527,0.006579333664057318,0.0019967314525539542,-0.03614141961825769,0.0029112140396341333,-0.00905742354869773,-0.01823566821539419,-0.009851799644075232,0.005062460375767448,0.0024606589549295487,0.003837280223163043,0.00047251109220465765,-0.009764590885667326,0.02843371587238577,-0.01908639385444727,0.009440045783577697,-0.032157614231260456,-0.03750528480053965,-0.10581206202693298,SBAC,2017-09-01,2017
100,0.0005847934147362179,1.5124585852727408,0.008846508531124654,-0.005835336704264051,-0.003243227227011886,-0.008333017342065468,0.0024506136879822,-0.006709916787212677,-0.003988653327874537,-0.016282904302049,-0.012993505621115321,-0.010662639201808256,-0.010076481488159775,-0.016031001850731877,-0.001706538530620614,0.008469279981008588,-0.013207452246307556,-0.0007428386755005964,0.011428007326640866,-0.0004066014220496317,0.008833205745095753,-0.010015943570287174,0.00031772103233756316,-0.006859630838912444,0.012357152991780496,9.861766895408663e-05,-0.007351903741130667,0.0040420315275954445,0.00606322491969353,0.00824451643014522,0.0005264231537170795,-0.0056858445808855695,-0.0031572708149845592,0.0007812387619406292,-0.054004183941006895,-0.01773754038135249,-0.07003518579173877,-0.011790543995511186,-0.019921793049327122,-0.004003606732501433,AOS,2017-07-26,2017
100,0.0011261919876470905,1.1357711622317648,0.01028967034177879,-0.004463985949843523,0.009805124870056435,-0.008188676413113148,-0.0034560046665255547,-0.013661500839194748,-0.00033064620999624823,-0.01729387696142215,-0.009802481792220007,-0.004220548420605198,-0.008210276921090439,0.0005769820438579871,0.015935706073133934,-0.006682719808381343,-0.002944314908033348,0.0012885697173550996,-5.106758955844559e-05,-5.146101178197908e-06,-0.01239574831277094,0.00011671001331973671,0.0034455349539152247,-0.004826831161973518,-0.0015645704741444472,-0.0008053541712133097,0.002386245069757006,0.0009059231872390969,0.016743359632561836,0.00870599152878587,-0.004299343683310196,-0.034596351097034676,0.00881956940773605,0.006198329403265564,-0.03985783030533405,0.01651268811699192,-0.039280848261476056,0.008123155528373883,-0.005542325080313812,-0.0030485262766710153,PKG,2017-07-26,2017
100,0.0007559943786718007,1.224484929870668,0.01001878499671043,-0.000941147011238987,-0.002790068884668193,-0.00038958208861189503,-0.0003043767078566278,-0.002776906243865022,-0.0003755168369826154,-0.0009525778978599227,-0.013593142512903339,0.0030117335650189847,0.0019982409017229915,-0.0013599102433040173,-0.0021433729524646477,-1.6686047603709083e-05,-0.0033587756805486145,0.0009062834621279777,-0.06765484426230521,0.01480103373077999,0.019015658819923422,-0.003303969366922845,-0.006494742679773018,-0.004081010336812526,-0.003348092117528942,-0.003143437777113064,0.0015098400747276617,-0.01153750939525879,0.0010892689611987898,0.019530665117837194,0.005332903373426801,0.002872039039707081,0.0021328295895508328,-0.005141468762395993,-0.0099112627810039,-0.003503283195768665,-0.011271173024307916,-0.07362730572409822,-0.053690335556903196,-0.044393297452751626,RMD,2017-07-26,2017
100,0.0006938158516528475,1.6000360291021907,0.01612156309425294,-0.0025257714509153723,0.0022779465735283414,-0.008780723169065073,-0.0024913591542527203,0.020089851832645285,-0.0019206003187335037,0.027815715689000275,0.00875002965529631,-0.00016711410060300845,0.0028396295684112467,-0.012886687078469718,-0.013409939137074599,-0.006061768608116506,-0.0058851152274302584,-0.0205249970655487,-0.014838096672247291,-0.010416449200632071,0.003547783672454509,-0.001127805487509878,-0.006603668521520766,-0.002015373983901409,-0.008980664976479848,-0.00011480200546834778,-0.003692417125052647,0.019280332918495666,-0.01218668262929775,-0.0013653555764201776,0.008779433793300722,0.010388143376194186,-0.0008930171022031481,-0.004058825841750784,0.03731766049337132,-0.026296626215544315,0.0244309734149016,-0.07360660378888707,-0.09022211730999669,-0.0830659724786788,MGM,2017-07-26,2017
100,-0.0019393192149307467,0.864129974665977,0.012574279119687726,-0.003701606473850198,-0.009177074799144288,-0.0037192658852230895,0.0027793529669504673,-0.003205711414881578,0.00977686398166944,0.018944214533473114,0.05647100983756632,-0.07503324008378437,0.0036095959912894535,0.02045046383034498,-0.01696173746970438,0.005833864515716943,-0.003815343365918418,-0.013962784754114672,0.01165856517535883,0.009719253544614849,-0.02250616736367626,-0.00842157638465896,-0.041845017106527424,-0.022349511830150947,0.009868426174797563,0.02498970186682182,0.024136341708370465,0.005827054332949246,0.028761985339327306,-0.003107358051319397,-0.032964179820482914,-0.008338747425775667,0.0026961895259013866,-0.001959939344331858,0.01376844426021396,0.0034887263606405983,0.03421890809055894,0.0032030279316832815,-0.08219999120871546,-0.032290516902457496,BKR,2017-07-07,2017
